210,-0.9009009009009006
211,-0.9009009009009006
212,-0.9009009009009006
213,-0.9009009009009006
214,-0.9009009009009006
215,-0.9009009009009006
216,-0.9009009009009006
217,-0.9009009009009006
218,-0.9009009009009006
219,-0.9009009009009006
220,-0.9009009009009006
221,-0.9009009009009006
222,-0.9009009009009006
223,-0.9009009009009006
224,-0.9009009009009006
225,-0.9009009009009006
226,-0.9009009009009006
227,-0.9009009009009006
228,-0.9009009009009006
229,-0.9009009009009006
230,-0.9009009009009006
231,-0.9009009009009006
232,-0.9009009009009006
233,-0.9009009009009006
234,-0.9009009009009006
235,-0.9009009009009006
236,-0.9009009009009006
237,-0.9009009009009006
238,-0.9009009009009006
239,-0.9009009009009006
240,-0.9009009009009006
241,-0.9009009009009006
242,-0.9009009009009006
243,-0.9009009009009006
244,-0.9009009009009006
245,-0.9009009009009006
246,-0.9009009009009006
247,-0.9009009009009006
248,-0.9009009009009006
249,-0.9009009009009006
250,-0.9009009009009006
251,-0.9009009009009006
252,-0.9009009009009006
253,-0.9009009009009006
254,-0.9009009009009006
255,-0.9009009009009006
256,-0.9009009009009006
257,-0.9009009009009006
258,-0.9009009009009006
259,-0.9009009009009006
260,-0.9009009009009006
261,-0.9009009009009006
262,-0.9009009009009006
263,-0.9009009009009006
264,-0.9009009009009006
265,-0.9009009009009006
266,-0.9009009009009006
267,-0.9009009009009006
268,-0.9009009009009006
269,-0.9009009009009006
270,-0.9009009009009006
271,-0.9009009009009006
272,-0.9009009009009006
273,-0.9009009009009006
274,-0.9009009009009006
275,-0.9009009009009006
276,-0.9009009009009006
277,-0.9009009009009006
278,-0.9009009009009006
279,-0.9009009009009006
280,-0.9009009009009006
281,-0.9009009009009006
282,-0.9009009009009006
283,-0.9009009009009006
284,-0.9009009009009006
285,-0.9009009009009006
286,-0.9009009009009006
287,-0.9009009009009006
288,-0.9009009009009006
289,-0.9009009009009006
290,-0.9009009009009006
291,-0.9009009009009006
292,-0.9009009009009006
293,-0.9009009009009006
294,-0.9009009009009006
295,-0.9009009009009006
296,-0.9009009009009006
297,-0.9009009009009006
298,-0.9009009009009006
299,-0.9009009009009006
300,-0.9009009009009006
301,-0.9009009009009006
302,-0.9009009009009006
303,-0.9009009009009006
304,-0.9009009009009006
305,-0.9009009009009006
306,-0.9009009009009006
307,-0.9009009009009006
308,-0.9009009009009006
309,-0.9009009009009006
310,-0.9009009009009006
311,-0.9009009009009006
312,-0.9009009009009006
313,-0.9009009009009006
314,-0.9009009009009006
315,-0.9009009009009006
316,-0.9009009009009006
317,-0.9009009009009006
318,-0.9009009009009006
319,-0.9009009009009006
320,-0.9009009009009006
321,-0.9009009009009006
322,-0.9009009009009006
323,-0.9009009009009006
324,-0.9009009009009006
325,-0.9009009009009006
326,-0.9009009009009006
327,-0.9009009009009006
328,-0.9009009009009006
329,-0.9009009009009006
330,-0.9009009009009006
331,-0.9009009009009006
332,-0.9009009009009006
333,-0.9009009009009006
334,-0.9009009009009006
335,-0.9009009009009006
336,-0.9009009009009006
337,-0.9009009009009006
338,-0.9009009009009006
339,-0.9009009009009006
340,-0.9009009009009006
341,-0.9009009009009006
342,-0.9009009009009006
343,-0.9009009009009006
344,-0.9009009009009006
345,-0.9009009009009006
346,-0.9009009009009006
347,-0.9009009009009006
348,-0.9009009009009006
349,-0.9009009009009006
350,-0.9009009009009006
351,-0.9009009009009006
352,-0.9009009009009006
353,-0.9009009009009006
354,-0.9009009009009006
355,-0.9009009009009006
356,-0.9009009009009006
357,-0.9009009009009006
358,-0.9009009009009006
359,-0.9009009009009006
360,-0.9009009009009006
361,-0.9009009009009006
362,-0.9009009009009006
363,-0.9009009009009006
364,-0.9009009009009006
365,-0.9009009009009006
366,-0.9009009009009006
367,-0.9009009009009006
368,-0.9009009009009006
369,-0.9009009009009006
370,-0.9009009009009006
371,-0.9009009009009006
372,-0.9009009009009006
373,-0.9009009009009006
374,-0.9009009009009006
375,-0.9009009009009006
376,-0.9009009009009006
377,-0.9009009009009006
378,-0.9009009009009006
379,-0.9009009009009006
380,-0.9009009009009006
381,-0.9009009009009006
382,-0.9009009009009006
383,-0.9009009009009006
384,-0.9009009009009006
385,-0.9009009009009006
386,-0.9009009009009006
387,-0.9009009009009006
388,-0.9009009009009006
389,-0.9009009009009006
390,-0.9009009009009006
391,-0.9009009009009006
392,-0.9009009009009006
393,-0.9009009009009006
394,-0.9009009009009006
395,-0.9009009009009006
396,-0.9009009009009006
397,-0.9009009009009006
398,-0.9009009009009006
399,-0.9009009009009006
400,-0.9009009009009006
401,-0.9009009009009006
402,-0.9009009009009006
403,-0.9009009009009006
404,-0.9009009009009006
405,-0.9009009009009006
406,-0.9009009009009006
407,-0.9009009009009006
408,-0.9009009009009006
409,-0.9009009009009006
410,-0.9009009009009006
411,-0.9009009009009006
412,-0.9009009009009006
413,-0.9009009009009006
414,-0.9009009009009006
415,-0.9009009009009006
416,-0.9009009009009006
417,-0.9009009009009006
418,-0.9009009009009006
419,-0.9009009009009006
420,-0.9009009009009006
421,-0.9009009009009006
422,-0.9009009009009006
423,-0.9009009009009006
424,-0.9009009009009006
425,-0.9009009009009006
426,-0.9009009009009006
427,-0.9009009009009006
428,-0.9009009009009006
429,-0.9009009009009006
430,-0.9009009009009006
431,-0.9009009009009006
432,-0.9009009009009006
433,-0.9009009009009006
434,-0.9009009009009006
435,-0.9009009009009006
436,-0.9009009009009006
437,-0.9009009009009006
438,-0.9009009009009006
439,-0.9009009009009006
440,-0.9009009009009006
441,-0.9009009009009006
442,-0.9009009009009006
443,-0.9009009009009006
444,-0.9009009009009006
445,-0.9009009009009006
446,-0.9009009009009006
447,-0.9009009009009006
448,-0.9009009009009006
449,-0.9009009009009006
450,-0.9009009009009006
451,-0.9009009009009006
452,-0.9009009009009006
453,-0.9009009009009006
454,-0.9009009009009006
455,-0.9009009009009006
456,-0.9009009009009006
457,-0.9009009009009006
458,-0.9009009009009006
459,-0.9009009009009006
460,-0.9009009009009006
461,-0.9009009009009006
462,-0.9009009009009006
463,-0.9009009009009006
464,-0.9009009009009006
465,-0.9009009009009006
466,-0.9009009009009006
467,-0.9009009009009006
468,-0.9009009009009006
469,-0.9009009009009006
470,-0.9009009009009006
471,-0.9009009009009006
472,-0.9009009009009006
473,-0.9009009009009006
474,-0.9009009009009006
475,-0.9009009009009006
476,-0.9009009009009006
477,-0.9009009009009006
478,-0.9009009009009006
479,-0.9009009009009006
480,-0.9009009009009006
481,-0.9009009009009006
482,-0.9009009009009006
483,-0.9009009009009006
484,-0.9009009009009006
485,-0.9009009009009006
486,-0.9009009009009006
487,-0.9009009009009006
488,-0.9009009009009006
489,-0.9009009009009006
490,-0.9009009009009006
491,-0.9009009009009006
492,-0.9009009009009006
493,-0.9009009009009006
494,-0.9009009009009006
495,-0.9009009009009006
496,-0.9009009009009006
497,-0.9009009009009006
498,-0.9009009009009006
499,-0.9009009009009006
500,-0.9009009009009006
501,-0.9009009009009006
502,-0.9009009009009006
503,-0.9009009009009006
504,-0.9009009009009006
505,-0.9009009009009006
506,-0.9009009009009006
507,-0.9009009009009006
508,-0.9009009009009006
509,-0.9009009009009006
510,-0.9009009009009006
511,-0.9009009009009006
512,-0.9009009009009006
513,-0.9009009009009006
514,-0.9009009009009006
515,-0.9009009009009006
516,-0.9009009009009006
517,-0.9009009009009006
518,-0.9009009009009006
519,-0.9009009009009006
520,-0.9009009009009006
521,-0.9009009009009006
522,-0.9009009009009006
523,-0.9009009009009006
524,-0.9009009009009006
525,-0.9009009009009006
526,-0.9009009009009006
527,-0.9009009009009006
528,-0.9009009009009006
529,-0.9009009009009006
530,-0.9009009009009006
531,-0.9009009009009006
532,-0.9009009009009006
533,-0.9009009009009006
534,-0.9009009009009006
535,-0.9009009009009006
536,-0.9009009009009006
537,-0.9009009009009006
538,-0.9009009009009006
539,-0.9009009009009006
540,-0.9009009009009006
541,-0.9009009009009006
542,-0.9009009009009006
543,-0.9009009009009006
544,-0.9009009009009006
545,-0.9009009009009006
546,-0.9009009009009006
547,-0.9009009009009006
548,-0.9009009009009006
549,-0.9009009009009006
550,-0.9009009009009006
551,-0.9009009009009006
552,-0.9009009009009006
553,-0.9009009009009006
554,-0.9009009009009006
555,-0.9009009009009006
556,-0.9009009009009006
557,-0.9009009009009006
558,-0.9009009009009006
559,-0.9009009009009006
560,-0.9009009009009006
561,-0.9009009009009006
562,-0.9009009009009006
563,-0.9009009009009006
564,-0.9009009009009006
565,-0.9009009009009006
566,-0.9009009009009006
567,-0.9009009009009006
568,-0.9009009009009006
569,-0.9009009009009006
570,-0.9009009009009006
571,-0.9009009009009006
572,-0.9009009009009006
573,-0.9009009009009006
574,-0.9009009009009006
575,-0.9009009009009006
576,-0.9009009009009006
577,-0.9009009009009006
578,-0.9009009009009006
579,-0.9009009009009006
580,-0.9009009009009006
581,-0.9009009009009006
582,-0.9009009009009006
583,-0.9009009009009006
584,-0.9009009009009006
585,-0.9009009009009006
586,-0.9009009009009006
587,-0.9009009009009006
588,-0.9009009009009006
589,-0.9009009009009006
590,-0.9009009009009006
591,-0.9009009009009006
592,-0.9009009009009006
593,-0.9009009009009006
594,-0.9009009009009006
595,-0.9009009009009006
596,-0.9009009009009006
597,-0.9009009009009006
598,-0.9009009009009006
599,-0.9009009009009006
600,-0.9009009009009006
601,-0.9009009009009006
602,-0.9009009009009006
603,-0.9009009009009006
604,-0.9009009009009006
605,-0.9009009009009006
606,-0.9009009009009006
607,-0.9009009009009006
608,-0.9009009009009006
609,-0.9009009009009006
610,-0.9009009009009006
611,-0.9009009009009006
612,-0.9009009009009006
613,-0.9009009009009006
614,-0.9009009009009006
615,-0.9009009009009006
616,-0.9009009009009006
617,-0.9009009009009006
618,-0.9009009009009006
619,-0.9009009009009006
620,-0.9009009009009006
621,-0.9009009009009006
622,-0.9009009009009006
623,-0.9009009009009006
624,-0.9009009009009006
625,-0.9009009009009006
626,-0.9009009009009006
627,-0.9009009009009006
628,-0.9009009009009006
629,-0.9009009009009006
630,-0.9009009009009006
631,-0.9009009009009006
632,-0.9009009009009006
633,-0.9009009009009006
634,-0.9009009009009006
635,-0.9009009009009006
636,-0.9009009009009006
637,-0.9009009009009006
638,-0.9009009009009006
639,-0.9009009009009006
640,-0.9009009009009006
641,-0.9009009009009006
642,-0.9009009009009006
643,-0.9009009009009006
644,-0.9009009009009006
645,-0.9009009009009006
646,-0.9009009009009006
647,-0.9009009009009006
648,-0.9009009009009006
649,-0.9009009009009006
650,-0.9009009009009006
651,-0.9009009009009006
652,-0.9009009009009006
653,-0.9009009009009006
654,-0.9009009009009006
655,-0.9009009009009006
656,-0.9009009009009006
657,-0.9009009009009006
658,-0.9009009009009006
659,-0.9009009009009006
660,-0.9009009009009006
661,-0.9009009009009006
662,-0.9009009009009006
663,-0.9009009009009006
664,-0.9009009009009006
665,-0.9009009009009006
666,-0.9009009009009006
667,-0.9009009009009006
668,-0.9009009009009006
669,-0.9009009009009006
670,-0.9009009009009006
671,-0.9009009009009006
672,-0.9009009009009006
673,-0.9009009009009006
674,-0.9009009009009006
675,-0.9009009009009006
676,-0.9009009009009006
677,-0.9009009009009006
678,-0.9009009009009006
679,-0.9009009009009006
680,-0.9009009009009006
681,-0.9009009009009006
682,-0.9009009009009006
683,-0.9009009009009006
684,-0.9009009009009006
685,-0.9009009009009006
686,-0.9009009009009006
687,-0.9009009009009006
688,-0.9009009009009006
689,-0.9009009009009006
690,-0.9009009009009006
691,-0.9009009009009006
692,-0.9009009009009006
693,-0.9009009009009006
694,-0.9009009009009006
695,-0.9009009009009006
696,-0.9009009009009006
697,-0.9009009009009006
698,-0.9009009009009006
699,-0.9009009009009006
700,-0.9009009009009006
701,-0.9009009009009006
702,-0.9009009009009006
703,-0.9009009009009006
704,-0.9009009009009006
705,-0.9009009009009006
706,-0.9009009009009006
707,-0.9009009009009006
708,-0.9009009009009006
709,-0.9009009009009006
710,-0.9009009009009006
711,-0.9009009009009006
712,-0.9009009009009006
713,-0.9009009009009006
714,-0.9009009009009006
715,-0.9009009009009006
716,-0.9009009009009006
717,-0.9009009009009006
718,-0.9009009009009006
719,-0.9009009009009006
720,-0.9009009009009006
721,-0.9009009009009006
722,-0.9009009009009006
723,-0.9009009009009006
724,-0.9009009009009006
725,-0.9009009009009006
726,-0.9009009009009006
727,-0.9009009009009006
728,-0.9009009009009006
729,-0.9009009009009006
730,-0.9009009009009006
731,-0.9009009009009006
732,-0.9009009009009006
733,-0.9009009009009006
734,-0.9009009009009006
735,-0.9009009009009006
736,-0.9009009009009006
737,-0.9009009009009006
738,-0.9009009009009006
739,-0.9009009009009006
740,-0.9009009009009006
741,-0.9009009009009006
742,-0.9009009009009006
743,-0.9009009009009006
744,-0.9009009009009006
745,-0.9009009009009006
746,-0.9009009009009006
747,-0.9009009009009006
748,-0.9009009009009006
749,-0.9009009009009006
750,-0.9009009009009006
751,-0.9009009009009006
752,-0.9009009009009006
753,-0.9009009009009006
754,-0.9009009009009006
755,-0.9009009009009006
756,-0.9009009009009006
757,-0.9009009009009006
758,-0.9009009009009006
759,-0.9009009009009006
760,-0.9009009009009006
761,-0.9009009009009006
762,-0.9009009009009006
763,-0.9009009009009006
764,-0.9009009009009006
765,-0.9009009009009006
766,-0.9009009009009006
767,-0.9009009009009006
768,-0.9009009009009006
769,-0.9009009009009006
770,-0.9009009009009006
771,-0.9009009009009006
772,-0.9009009009009006
773,-0.9009009009009006
774,-0.9009009009009006
775,-0.9009009009009006
776,-0.9009009009009006
777,-0.9009009009009006
778,-0.9009009009009006
779,-0.9009009009009006
780,-0.9009009009009006
781,-0.9009009009009006
782,-0.9009009009009006
783,-0.9009009009009006
784,-0.9009009009009006
785,-0.9009009009009006
786,-0.9009009009009006
787,-0.9009009009009006
788,-0.9009009009009006
789,-0.9009009009009006
790,-0.9009009009009006
791,-0.9009009009009006
792,-0.9009009009009006
793,-0.9009009009009006
794,-0.9009009009009006
795,-0.9009009009009006
796,-0.9009009009009006
797,-0.9009009009009006
798,-0.9009009009009006
799,-0.9009009009009006
800,-0.9009009009009006
801,-0.9009009009009006
802,-0.9009009009009006
803,-0.9009009009009006
804,-0.9009009009009006
805,-0.9009009009009006
806,-0.9009009009009006
807,-0.9009009009009006
808,-0.9009009009009006
809,-0.9009009009009006
810,-0.9009009009009006
811,-0.9009009009009006
812,-0.9009009009009006
813,-0.9009009009009006
814,-0.9009009009009006
815,-0.9009009009009006
816,-0.9009009009009006
817,-0.9009009009009006
818,-0.9009009009009006
819,-0.9009009009009006
820,-0.9009009009009006
821,-0.9009009009009006
822,-0.9009009009009006
823,-0.9009009009009006
824,-0.9009009009009006
825,-0.9009009009009006
826,-0.9009009009009006
827,-0.9009009009009006
828,-0.9009009009009006
829,-0.9009009009009006
830,-0.9009009009009006
831,-0.9009009009009006
832,-0.9009009009009006
833,-0.9009009009009006
834,-0.9009009009009006
835,-0.9009009009009006
836,-0.9009009009009006
837,-0.9009009009009006
838,-0.9009009009009006
839,-0.9009009009009006
840,-0.9009009009009006
841,-0.9009009009009006
842,-0.9009009009009006
843,-0.9009009009009006
844,-0.9009009009009006
845,-0.9009009009009006
846,-0.9009009009009006
847,-0.9009009009009006
848,-0.9009009009009006
849,-0.9009009009009006
850,-0.9009009009009006
851,-0.9009009009009006
852,-0.9009009009009006
853,-0.9009009009009006
854,-0.9009009009009006
855,-0.9009009009009006
856,-0.9009009009009006
857,-0.9009009009009006
858,-0.9009009009009006
859,-0.9009009009009006
860,-0.9009009009009006
861,-0.9009009009009006
862,-0.9009009009009006
863,-0.9009009009009006
864,-0.9009009009009006
865,-0.9009009009009006
866,-0.9009009009009006
867,-0.9009009009009006
868,-0.9009009009009006
869,-0.9009009009009006
870,-0.9009009009009006
871,-0.9009009009009006
872,-0.9009009009009006
873,-0.9009009009009006
874,-0.9009009009009006
875,-0.9009009009009006
876,-0.9009009009009006
877,-0.9009009009009006
878,-0.9009009009009006
879,-0.9009009009009006
880,-0.9009009009009006
881,-0.9009009009009006
882,-0.9009009009009006
883,-0.9009009009009006
884,-0.9009009009009006
885,-0.9009009009009006
886,-0.9009009009009006
887,-0.9009009009009006
888,-0.9009009009009006
889,-0.9009009009009006
890,-0.9009009009009006
891,-0.9009009009009006
892,-0.9009009009009006
893,-0.9009009009009006
894,-0.9009009009009006
895,-0.9009009009009006
896,-0.9009009009009006
897,-0.9009009009009006
898,-0.9009009009009006
899,-0.9009009009009006
900,-0.9009009009009006
901,-0.9009009009009006
902,-0.9009009009009006
903,-0.9009009009009006
904,-0.9009009009009006
905,-0.9009009009009006
906,-0.9009009009009006
907,-0.9009009009009006
908,-0.9009009009009006
909,-0.9009009009009006
910,-0.9009009009009006
911,-0.9009009009009006
912,-0.9009009009009006
913,-0.9009009009009006
914,-0.9009009009009006
915,-0.9009009009009006
916,-0.9009009009009006
917,-0.9009009009009006
918,-0.9009009009009006
919,-0.9009009009009006
920,-0.9009009009009006
921,-0.9009009009009006
922,-0.9009009009009006
923,-0.9009009009009006
924,-0.9009009009009006
925,-0.9009009009009006
926,-0.9009009009009006
927,-0.9009009009009006
928,-0.9009009009009006
929,-0.9009009009009006
930,-0.9009009009009006
931,-0.9009009009009006
932,-0.9009009009009006
933,-0.9009009009009006
934,-0.9009009009009006
935,-0.9009009009009006
936,-0.9009009009009006
937,-0.9009009009009006
938,-0.9009009009009006
939,-0.9009009009009006
940,-0.9009009009009006
941,-0.9009009009009006
942,-0.9009009009009006
943,-0.9009009009009006
944,-0.9009009009009006
945,-0.9009009009009006
946,-0.9009009009009006
947,-0.9009009009009006
948,-0.9009009009009006
949,-0.9009009009009006
950,-0.9009009009009006
951,-0.9009009009009006
952,-0.9009009009009006
953,-0.9009009009009006
954,-0.9009009009009006
955,-0.9009009009009006
956,-0.9009009009009006
957,-0.9009009009009006
958,-0.9009009009009006
959,-0.9009009009009006
960,-0.9009009009009006
961,-0.9009009009009006
962,-0.9009009009009006
963,-0.9009009009009006
964,-0.9009009009009006
965,-0.9009009009009006
966,-0.9009009009009006
967,-0.9009009009009006
968,-0.9009009009009006
969,-0.9009009009009006
970,-0.9009009009009006
971,-0.9009009009009006
972,-0.9009009009009006
973,-0.9009009009009006
974,-0.9009009009009006
975,-0.9009009009009006
976,-0.9009009009009006
977,-0.9009009009009006
978,-0.9009009009009006
979,-0.9009009009009006
980,-0.9009009009009006
981,-0.9009009009009006
982,-0.9009009009009006
983,-0.9009009009009006
984,-0.9009009009009006
985,-0.9009009009009006
986,-0.9009009009009006
987,-0.9009009009009006
988,-0.9009009009009006
989,-0.9009009009009006
990,-0.9009009009009006
991,-0.9009009009009006
992,-0.9009009009009006
993,-0.9009009009009006
994,-0.9009009009009006
995,-0.9009009009009006
996,-0.9009009009009006
997,-0.9009009009009006
998,-0.9009009009009006
999,-0.9009009009009006
